relation,src_node_id,dst_node_id,src_node_index,dst_node_index,jaccard,shared_genes
herb_gene_jaccard,HN7077,HN3986,3015,2881,0.6410256624221802,100
herb_gene_jaccard,HN7077,HN4828,3015,2916,0.6388888955116272,92
herb_gene_jaccard,HN7077,HN3321,3015,2850,0.6012269854545593,98
herb_gene_jaccard,HN7077,HN352,3015,2717,0.5396825671195984,68
herb_gene_jaccard,HN7077,HN465,3015,2723,0.5263158082962036,70
herb_gene_jaccard,HN7077,HN4506,3015,2901,0.518796980381012,69
herb_gene_jaccard,HN7077,HN7792,3015,3053,0.5185185074806213,70
herb_gene_jaccard,HN7079,HN3440,3016,2857,0.8809523582458496,74
herb_gene_jaccard,HN7079,HN4581,3016,2908,0.8780487775802612,72
herb_gene_jaccard,HN7079,HN4075,3016,2884,0.8681318759918213,79
herb_gene_jaccard,HN7079,HN8564,3016,3091,0.8414633870124817,69
herb_gene_jaccard,HN7079,HN7742,3016,3050,0.8275862336158752,72
herb_gene_jaccard,HN7079,HN7288,3016,3029,0.8275862336158752,72
herb_gene_jaccard,HN7079,HN8503,3016,3088,0.8089887499809265,72
herb_gene_jaccard,HN7079,HN7896,3016,3059,0.791208803653717,72
herb_gene_jaccard,HN7079,HN2944,3016,2830,0.791208803653717,72
herb_gene_jaccard,HN7079,HN2293,3016,2800,0.782608687877655,72
herb_gene_jaccard,HN7102,HN1297,3017,2750,1.0,57
herb_gene_jaccard,HN7102,HN1382,3017,2757,0.75,48
herb_gene_jaccard,HN7102,HN16,3017,2704,0.7457627058029175,44
herb_gene_jaccard,HN7102,HN5698,3017,2953,0.6984127163887024,44
herb_gene_jaccard,HN7102,HN5612,3017,2948,0.695652186870575,48
herb_gene_jaccard,HN7102,HN465,3017,2723,0.6707317233085632,55
herb_gene_jaccard,HN7102,HN352,3017,2717,0.6623376607894897,51
herb_gene_jaccard,HN7102,HN6050,3017,2967,0.6527777910232544,47
herb_gene_jaccard,HN7102,HN3285,3017,2848,0.6388888955116272,46
herb_gene_jaccard,HN7102,HN4506,3017,2901,0.6385542154312134,53
herb_gene_jaccard,HN7113,HN7253,3018,3027,0.6224489808082581,61
herb_gene_jaccard,HN7113,HN16,3018,2704,0.5945945978164673,44
herb_gene_jaccard,HN7113,HN1335,3018,2754,0.5925925970077515,48
herb_gene_jaccard,HN7113,HN5698,3018,2953,0.5844155550003052,45
herb_gene_jaccard,HN7113,HN3285,3018,2848,0.5833333134651184,49
herb_gene_jaccard,HN7113,HN1382,3018,2757,0.5487805008888245,45
herb_gene_jaccard,HN7113,HN1692,3018,2774,0.5483871102333069,51
herb_gene_jaccard,HN7113,HN1355,3018,2755,0.5470085740089417,64
herb_gene_jaccard,HN7113,HN6050,3018,2967,0.540229856967926,47
herb_gene_jaccard,HN7113,HN2253,3018,2797,0.5357142686843872,45
herb_gene_jaccard,HN7142,HN5109,3019,2927,0.73617023229599,173
herb_gene_jaccard,HN7142,HN6558,3019,2994,0.7061224579811096,173
herb_gene_jaccard,HN7142,HN6990,3019,3008,0.6744186282157898,203
herb_gene_jaccard,HN7147,HN3677,3020,2867,0.7376237511634827,149
herb_gene_jaccard,HN7147,HN6467,3020,2991,0.712195098400116,146
herb_gene_jaccard,HN7147,HN4913,3020,2919,0.7042253613471985,150
herb_gene_jaccard,HN7147,HN2681,3020,2816,0.6790697574615479,146
herb_gene_jaccard,HN7147,HN4091,3020,2885,0.6708860993385315,159
herb_gene_jaccard,HN7147,HN1893,3020,2783,0.6635944843292236,144
herb_gene_jaccard,HN7147,HN6909,3020,3005,0.6590909361839294,145
herb_gene_jaccard,HN7147,HN5833,3020,2960,0.654618501663208,163
herb_gene_jaccard,HN7147,HN5069,3020,2925,0.6375545859336853,146
herb_gene_jaccard,HN7147,HN2191,3020,2795,0.6340425610542297,149
herb_gene_jaccard,HN7154,HN8291,3021,3078,0.7534246444702148,55
herb_gene_jaccard,HN7154,HN656,3021,2732,0.6634615659713745,69
herb_gene_jaccard,HN7154,HN5105,3021,2926,0.6629213690757751,59
herb_gene_jaccard,HN7154,HN5820,3021,2959,0.6336633563041687,64
herb_gene_jaccard,HN7154,HN6201,3021,2979,0.6261682510375977,67
herb_gene_jaccard,HN7154,HN2792,3021,2822,0.6238532066345215,68
herb_gene_jaccard,HN7154,HN8499,3021,3087,0.5982142686843872,67
herb_gene_jaccard,HN7154,HN578,3021,2729,0.5980392098426819,61
herb_gene_jaccard,HN7154,HN7005,3021,3009,0.5742574334144592,58
herb_gene_jaccard,HN7154,HN9134,3021,3107,0.5680000185966492,71
herb_gene_jaccard,HN7161,HN2187,3022,2794,0.5833333134651184,42
herb_gene_jaccard,HN7161,HN6444,3022,2988,0.5185185074806213,42
herb_gene_jaccard,HN7161,HN178,3022,2710,0.44871795177459717,35
herb_gene_jaccard,HN7161,HN352,3022,2717,0.44565218687057495,41
herb_gene_jaccard,HN7161,HN6661,3022,2998,0.4343434274196625,43
herb_gene_jaccard,HN7161,HN4668,3022,2912,0.4337349534034729,36
herb_gene_jaccard,HN7161,HN5568,3022,2946,0.41803279519081116,51
herb_gene_jaccard,HN7161,HN7792,3022,3053,0.3980582654476166,41
herb_gene_jaccard,HN7161,HN3285,3022,2848,0.39772728085517883,35
herb_gene_jaccard,HN7161,HN5505,3022,2940,0.3928571343421936,55
herb_gene_jaccard,HN7180,HN7464,3023,3033,0.801369845867157,117
herb_gene_jaccard,HN7180,HN8400,3023,3084,0.7837837934494019,116
herb_gene_jaccard,HN7180,HN2604,3023,2813,0.7628205418586731,119
herb_gene_jaccard,HN7180,HN7066,3023,3014,0.7341772317886353,116
herb_gene_jaccard,HN7180,HN5591,3023,2947,0.7295597195625305,116
herb_gene_jaccard,HN7180,HN7196,3023,3025,0.6987951993942261,116
herb_gene_jaccard,HN7180,HN5775,3023,2957,0.6904761791229248,116
herb_gene_jaccard,HN7180,HN53,3023,2708,0.6774193644523621,84
herb_gene_jaccard,HN7180,HN3897,3023,2876,0.6693548560142517,83
herb_gene_jaccard,HN7180,HN7712,3023,3048,0.6685082912445068,121
herb_gene_jaccard,HN7192,HN5813,3024,2958,0.9137930870056152,106
herb_gene_jaccard,HN7192,HN2900,3024,2826,0.8859649300575256,101
herb_gene_jaccard,HN7192,HN6435,3024,2987,0.868852436542511,106
herb_gene_jaccard,HN7192,HN7896,3024,3059,0.75,81
herb_gene_jaccard,HN7192,HN2944,3024,2830,0.75,81
herb_gene_jaccard,HN7192,HN2293,3024,2800,0.7431192398071289,81
herb_gene_jaccard,HN7192,HN3105,3024,2839,0.7210884094238281,106
herb_gene_jaccard,HN7192,HN7742,3024,3050,0.7129629850387573,77
herb_gene_jaccard,HN7192,HN7288,3024,3029,0.7129629850387573,77
herb_gene_jaccard,HN7192,HN7256,3024,3028,0.7074829936027527,104
herb_gene_jaccard,HN7196,HN5591,3025,2947,0.8841463327407837,145
herb_gene_jaccard,HN7196,HN7066,3025,3014,0.8780487775802612,144
herb_gene_jaccard,HN7196,HN8400,3025,3084,0.8742138147354126,139
herb_gene_jaccard,HN7196,HN7464,3025,3033,0.8333333134651184,135
herb_gene_jaccard,HN7196,HN486,3025,2724,0.8232043981552124,149
herb_gene_jaccard,HN7196,HN7692,3025,3046,0.7945945858955383,147
herb_gene_jaccard,HN7196,HN6640,3025,2996,0.7604166865348816,146
herb_gene_jaccard,HN7196,HN5775,3025,2957,0.7472527623176575,136
herb_gene_jaccard,HN7196,HN6218,3025,2980,0.7244898080825806,142
herb_gene_jaccard,HN7196,HN1697,3025,2776,0.719298243522644,123
herb_gene_jaccard,HN7213,HN2253,3026,2797,0.6292135119438171,56
herb_gene_jaccard,HN7213,HN1335,3026,2754,0.5104166865348816,49
herb_gene_jaccard,HN7213,HN3285,3026,2848,0.5050504803657532,50
herb_gene_jaccard,HN7213,HN7792,3026,3053,0.47826087474823,55
herb_gene_jaccard,HN7213,HN16,3026,2704,0.47252747416496277,43
herb_gene_jaccard,HN7213,HN6050,3026,2967,0.47058823704719543,48
herb_gene_jaccard,HN7213,HN1125,3026,2745,0.45614033937454224,78
herb_gene_jaccard,HN7213,HN7385,3026,3030,0.4553571343421936,51
herb_gene_jaccard,HN7213,HN5698,3026,2953,0.4526315927505493,43
herb_gene_jaccard,HN7213,HN352,3026,2717,0.44545453786849976,49
herb_gene_jaccard,HN7253,HN7113,3027,3018,0.6224489808082581,61
herb_gene_jaccard,HN7253,HN1355,3027,2755,0.6198347210884094,75
herb_gene_jaccard,HN7253,HN352,3027,2717,0.6122449040412903,60
herb_gene_jaccard,HN7253,HN7385,3027,3030,0.603960394859314,61
herb_gene_jaccard,HN7253,HN465,3027,2723,0.5904762148857117,62
herb_gene_jaccard,HN7253,HN4506,3027,2901,0.5809524059295654,61
herb_gene_jaccard,HN7253,HN6050,3027,2967,0.5360824465751648,52
herb_gene_jaccard,HN7253,HN7792,3027,3053,0.522522509098053,58
herb_gene_jaccard,HN7253,HN7102,3027,3017,0.5157894492149353,49
herb_gene_jaccard,HN7253,HN1297,3027,2750,0.5157894492149353,49
herb_gene_jaccard,HN7256,HN8595,3028,3092,0.7771739363670349,143
herb_gene_jaccard,HN7256,HN5813,3028,2958,0.7482993006706238,110
herb_gene_jaccard,HN7256,HN2637,3028,2815,0.7400000095367432,111
herb_gene_jaccard,HN7256,HN3485,3028,2858,0.7295918464660645,143
herb_gene_jaccard,HN7256,HN6435,3028,2987,0.7189542651176453,110
herb_gene_jaccard,HN7256,HN7192,3028,3024,0.7074829936027527,104
herb_gene_jaccard,HN7256,HN7757,3028,3051,0.698113203048706,111
herb_gene_jaccard,HN7256,HN2900,3028,2826,0.6891891956329346,102
herb_gene_jaccard,HN7256,HN226,3028,2714,0.6875,121
herb_gene_jaccard,HN7256,HN2634,3028,2814,0.6815286874771118,107
herb_gene_jaccard,HN7288,HN7742,3029,3050,1.0,77
herb_gene_jaccard,HN7288,HN7896,3029,3059,0.9506173133850098,77
herb_gene_jaccard,HN7288,HN2944,3029,2830,0.9506173133850098,77
herb_gene_jaccard,HN7288,HN2293,3029,2800,0.9390243887901306,77
herb_gene_jaccard,HN7288,HN4581,3029,2908,0.9350649118423462,72
herb_gene_jaccard,HN7288,HN7857,3029,3055,0.9102563858032227,71
herb_gene_jaccard,HN7288,HN4577,3029,2907,0.9036144614219666,75
herb_gene_jaccard,HN7288,HN8503,3029,3088,0.9024389982223511,74
herb_gene_jaccard,HN7288,HN8564,3029,3091,0.8961039185523987,69
herb_gene_jaccard,HN7288,HN3440,3029,2857,0.8888888955116272,72
herb_gene_jaccard,HN7385,HN352,3030,2717,0.8481012582778931,67
herb_gene_jaccard,HN7385,HN465,3030,2723,0.8235294222831726,70
herb_gene_jaccard,HN7385,HN4506,3030,2901,0.8117647171020508,69
herb_gene_jaccard,HN7385,HN6050,3030,2967,0.7124999761581421,57
herb_gene_jaccard,HN7385,HN2792,3030,2822,0.672897219657898,72
herb_gene_jaccard,HN7385,HN7792,3030,3053,0.6526315808296204,62
herb_gene_jaccard,HN7385,HN5820,3030,2959,0.6213592290878296,64
herb_gene_jaccard,HN7385,HN656,3030,2732,0.6203703880310059,67
herb_gene_jaccard,HN7385,HN578,3030,2729,0.6176470518112183,63
herb_gene_jaccard,HN7385,HN7102,3030,3017,0.6097561120986938,50
herb_gene_jaccard,HN7424,HN4511,3031,2902,0.5,16
herb_gene_jaccard,HN7424,HN531,3031,2726,0.375,18
herb_gene_jaccard,HN7434,HN7712,3032,3048,0.5769230723381042,120
herb_gene_jaccard,HN7434,HN1697,3032,2776,0.5714285969734192,104
herb_gene_jaccard,HN7434,HN3661,3032,2865,0.5645161271095276,105
herb_gene_jaccard,HN7434,HN7011,3032,3010,0.5463917255401611,106
herb_gene_jaccard,HN7434,HN1677,3032,2772,0.5426008701324463,121
herb_gene_jaccard,HN7434,HN6640,3032,2996,0.5420560836791992,116
herb_gene_jaccard,HN7434,HN6241,3032,2981,0.5352941155433655,91
herb_gene_jaccard,HN7434,HN3788,3032,2873,0.5310734510421753,94
herb_gene_jaccard,HN7434,HN3945,3032,2879,0.5284090638160706,93
herb_gene_jaccard,HN7434,HN5775,3032,2957,0.5270935893058777,107
herb_gene_jaccard,HN7464,HN8400,3033,3084,0.9375,135
herb_gene_jaccard,HN7464,HN7066,3033,3014,0.9139072895050049,138
herb_gene_jaccard,HN7464,HN5591,3033,2947,0.8589743375778198,134
herb_gene_jaccard,HN7464,HN7196,3033,3025,0.8333333134651184,135
herb_gene_jaccard,HN7464,HN5775,3033,2957,0.8231707215309143,135
herb_gene_jaccard,HN7464,HN486,3033,2724,0.8081395626068115,139
herb_gene_jaccard,HN7464,HN7180,3033,3023,0.801369845867157,117
herb_gene_jaccard,HN7464,HN3945,3033,2879,0.767123281955719,112
herb_gene_jaccard,HN7464,HN7692,3033,3046,0.748603343963623,134
herb_gene_jaccard,HN7464,HN2598,3033,2812,0.7394366264343262,105
herb_gene_jaccard,HN7500,HN1315,3034,2751,0.8333333134651184,35
herb_gene_jaccard,HN7500,HN5411,3034,2937,0.8139534592628479,35
herb_gene_jaccard,HN7500,HN5652,3034,2951,0.625,35
herb_gene_jaccard,HN7500,HN1599,3034,2768,0.5645161271095276,35
herb_gene_jaccard,HN7500,HN8867,3034,3100,0.5223880410194397,35
herb_gene_jaccard,HN7500,HN6313,3034,2983,0.517241358757019,30
herb_gene_jaccard,HN7500,HN1421,3034,2760,0.4920634925365448,31
herb_gene_jaccard,HN7500,HN3022,3034,2835,0.46052631735801697,35
herb_gene_jaccard,HN7500,HN3133,3034,2841,0.45945945382118225,34
herb_gene_jaccard,HN7500,HN3938,3034,2878,0.4590163826942444,28
herb_gene_jaccard,HN7531,HN7256,3035,3028,0.6323529481887817,129
herb_gene_jaccard,HN7531,HN226,3035,2714,0.5707762837409973,125
herb_gene_jaccard,HN7531,HN3531,3035,2860,0.5619834661483765,136
herb_gene_jaccard,HN7531,HN2637,3035,2815,0.5555555820465088,110
herb_gene_jaccard,HN7531,HN2634,3035,2814,0.5550000071525574,111
herb_gene_jaccard,HN7531,HN3485,3035,2858,0.5502008199691772,137
herb_gene_jaccard,HN7531,HN7757,3035,3051,0.5463414788246155,112
herb_gene_jaccard,HN7531,HN8595,3035,3092,0.5454545617103577,132
herb_gene_jaccard,HN7531,HN5471,3035,2939,0.5365853905677795,110
herb_gene_jaccard,HN7531,HN3804,3035,2874,0.5350000262260437,107
herb_gene_jaccard,HN754,HN6952,2735,3007,0.5,6
herb_gene_jaccard,HN7587,HN5126,3036,2928,0.7023809552192688,59
herb_gene_jaccard,HN7587,HN1780,3036,2780,0.5714285969734192,64
herb_gene_jaccard,HN7587,HN8131,3036,3070,0.5365853905677795,66
herb_gene_jaccard,HN7587,HN180,3036,2711,0.5263158082962036,70
herb_gene_jaccard,HN7587,HN412,3036,2721,0.5079365372657776,64
herb_gene_jaccard,HN7587,HN2351,3036,2806,0.503496527671814,72
herb_gene_jaccard,HN7587,HN3077,3036,2838,0.4881889820098877,62
herb_gene_jaccard,HN7587,HN6178,3036,2977,0.4313725531101227,66
herb_gene_jaccard,HN7588,HN1418,3037,2759,0.5010822415351868,463
herb_gene_jaccard,HN7588,HN7617,3037,3040,0.4669603407382965,318
herb_gene_jaccard,HN7588,HN8081,3037,3066,0.4429751932621002,268
herb_gene_jaccard,HN7588,HN1436,3037,2763,0.42015504837036133,271
herb_gene_jaccard,HN7588,HN2083,3037,2791,0.4088050425052643,260
herb_gene_jaccard,HN7588,HN7018,3037,3011,0.3996889591217041,257
herb_gene_jaccard,HN7588,HN392,3037,2719,0.37404578924179077,245
herb_gene_jaccard,HN7588,HN3238,3037,2846,0.3727422058582306,227
herb_gene_jaccard,HN7614,HN5274,3039,2932,0.699999988079071,7
herb_gene_jaccard,HN7614,HN4397,3039,2895,0.699999988079071,7
herb_gene_jaccard,HN7614,HN2341,3039,2804,0.699999988079071,7
herb_gene_jaccard,HN7617,HN1436,3040,2763,0.7334801554679871,333
herb_gene_jaccard,HN7617,HN7018,3040,3011,0.6834061145782471,313
herb_gene_jaccard,HN7617,HN2083,3040,2791,0.6820175647735596,311
herb_gene_jaccard,HN7617,HN392,3040,2719,0.6096033453941345,292
herb_gene_jaccard,HN7617,HN3238,3040,2846,0.5852017998695374,261
herb_gene_jaccard,HN7617,HN555,3040,2728,0.5679824352264404,259
herb_gene_jaccard,HN7617,HN8791,3040,3096,0.5631929039955139,254
herb_gene_jaccard,HN7617,HN6326,3040,2985,0.5460674166679382,243
herb_gene_jaccard,HN7617,HN2935,3040,2828,0.5458422303199768,256
herb_gene_jaccard,HN7617,HN2791,3040,2821,0.5245901346206665,256
herb_gene_jaccard,HN7629,HN3677,3041,2867,0.8118279576301575,151
herb_gene_jaccard,HN7629,HN1019,3041,2743,0.7886598110198975,153
herb_gene_jaccard,HN7629,HN6467,3041,2991,0.7830687761306763,148
herb_gene_jaccard,HN7629,HN6646,3041,2997,0.7816091775894165,136
herb_gene_jaccard,HN7629,HN2681,3041,2816,0.7614213228225708,150
herb_gene_jaccard,HN7629,HN6909,3041,3005,0.7376237511634827,149
herb_gene_jaccard,HN7629,HN2154,3041,2793,0.6830357313156128,153
herb_gene_jaccard,HN7629,HN1133,3041,2746,0.6742081642150879,149
herb_gene_jaccard,HN7629,HN1874,3041,2782,0.6580086350440979,152
herb_gene_jaccard,HN7629,HN7971,3041,3061,0.6425532102584839,151
herb_gene_jaccard,HN7636,HN585,3042,2730,0.7526881694793701,140
herb_gene_jaccard,HN7636,HN2191,3042,2795,0.7222222089767456,156
herb_gene_jaccard,HN7636,HN2333,3042,2802,0.7079645991325378,160
herb_gene_jaccard,HN7636,HN1754,3042,2778,0.6968085169792175,131
herb_gene_jaccard,HN7636,HN2937,3042,2829,0.6771300435066223,151
herb_gene_jaccard,HN7636,HN4091,3042,2885,0.6768559217453003,155
herb_gene_jaccard,HN7636,HN844,3042,2736,0.65887850522995,141
herb_gene_jaccard,HN7636,HN7971,3042,3061,0.6581196784973145,154
herb_gene_jaccard,HN7636,HN6123,3042,2973,0.650943398475647,138
herb_gene_jaccard,HN7636,HN8157,3042,3073,0.6484017968177795,142
herb_gene_jaccard,HN7658,HN6862,3044,3003,0.7575757503509521,75
herb_gene_jaccard,HN7658,HN7005,3044,3009,0.7289719581604004,78
herb_gene_jaccard,HN7658,HN3897,3044,2876,0.7009345889091492,75
herb_gene_jaccard,HN7658,HN2313,3044,2801,0.6982758641242981,81
herb_gene_jaccard,HN7658,HN3240,3044,2847,0.6972476840019226,76
herb_gene_jaccard,HN7658,HN9134,3044,3107,0.694656491279602,91
herb_gene_jaccard,HN7658,HN53,3044,2708,0.6944444179534912,75
herb_gene_jaccard,HN7658,HN578,3044,2729,0.6875,77
herb_gene_jaccard,HN7658,HN656,3044,2732,0.6864407062530518,81
herb_gene_jaccard,HN7658,HN5820,3044,2959,0.6754385828971863,77
herb_gene_jaccard,HN7692,HN5591,3046,2947,0.8465909361839294,149
herb_gene_jaccard,HN7692,HN486,3046,2724,0.821052610874176,156
herb_gene_jaccard,HN7692,HN7066,3046,3014,0.8202247023582458,146
herb_gene_jaccard,HN7692,HN7196,3046,3025,0.7945945858955383,147
herb_gene_jaccard,HN7692,HN8400,3046,3084,0.7541899681091309,135
herb_gene_jaccard,HN7692,HN7464,3046,3033,0.748603343963623,134
herb_gene_jaccard,HN7692,HN6640,3046,2996,0.7352941036224365,150
herb_gene_jaccard,HN7692,HN1697,3046,2776,0.6756756901741028,125
herb_gene_jaccard,HN7692,HN4923,3046,2920,0.6742081642150879,149
herb_gene_jaccard,HN7692,HN5775,3046,2957,0.6700000166893005,134
herb_gene_jaccard,HN7698,HN2980,3047,2831,0.6206896305084229,270
herb_gene_jaccard,HN7698,HN1874,3047,2782,0.6139817833900452,202
herb_gene_jaccard,HN7698,HN2714,3047,2818,0.5935960412025452,241
herb_gene_jaccard,HN7698,HN8843,3047,3098,0.5919540524482727,206
herb_gene_jaccard,HN7698,HN2743,3047,2819,0.5804749131202698,220
herb_gene_jaccard,HN7698,HN3586,3047,2863,0.5798319578170776,207
herb_gene_jaccard,HN7698,HN5565,3047,2944,0.5718474984169006,195
herb_gene_jaccard,HN7698,HN8817,3047,3097,0.563829779624939,212
herb_gene_jaccard,HN7698,HN8012,3047,3063,0.5426136255264282,191
herb_gene_jaccard,HN7698,HN7971,3047,3061,0.5344827771186829,186
herb_gene_jaccard,HN7712,HN486,3048,2724,0.7241379022598267,147
herb_gene_jaccard,HN7712,HN6640,3048,2996,0.7211538553237915,150
herb_gene_jaccard,HN7712,HN7066,3048,3014,0.6907216310501099,134
herb_gene_jaccard,HN7712,HN5591,3048,2947,0.6871795058250427,134
herb_gene_jaccard,HN7712,HN7180,3048,3023,0.6685082912445068,121
herb_gene_jaccard,HN7712,HN5775,3048,2957,0.6650246381759644,135
herb_gene_jaccard,HN7712,HN7196,3048,3025,0.6633663177490234,134
herb_gene_jaccard,HN7712,HN2604,3048,2813,0.6616161465644836,131
herb_gene_jaccard,HN7712,HN4923,3048,2920,0.6548672318458557,148
herb_gene_jaccard,HN7712,HN6218,3048,2980,0.642201840877533,140
herb_gene_jaccard,HN7741,HN8012,3049,3063,0.28727272152900696,79
herb_gene_jaccard,HN7741,HN2867,3049,2824,0.27196651697158813,65
herb_gene_jaccard,HN7742,HN7288,3050,3029,1.0,77
herb_gene_jaccard,HN7742,HN7896,3050,3059,0.9506173133850098,77
herb_gene_jaccard,HN7742,HN2944,3050,2830,0.9506173133850098,77
herb_gene_jaccard,HN7742,HN2293,3050,2800,0.9390243887901306,77
herb_gene_jaccard,HN7742,HN4581,3050,2908,0.9350649118423462,72
herb_gene_jaccard,HN7742,HN7857,3050,3055,0.9102563858032227,71
herb_gene_jaccard,HN7742,HN4577,3050,2907,0.9036144614219666,75
herb_gene_jaccard,HN7742,HN8503,3050,3088,0.9024389982223511,74
herb_gene_jaccard,HN7742,HN8564,3050,3091,0.8961039185523987,69
herb_gene_jaccard,HN7742,HN3440,3050,2857,0.8888888955116272,72
herb_gene_jaccard,HN7757,HN3804,3051,2874,0.8345864415168762,111
herb_gene_jaccard,HN7757,HN2598,3051,2812,0.8217054009437561,106
herb_gene_jaccard,HN7757,HN2637,3051,2815,0.8148148059844971,110
herb_gene_jaccard,HN7757,HN2634,3051,2814,0.8102189898490906,111
herb_gene_jaccard,HN7757,HN3945,3051,2879,0.8088235259056091,110
herb_gene_jaccard,HN7757,HN3788,3051,2873,0.7971014380455017,110
herb_gene_jaccard,HN7757,HN1697,3051,2776,0.7891156673431396,116
herb_gene_jaccard,HN7757,HN3744,3051,2869,0.7426470518112183,101
herb_gene_jaccard,HN7757,HN7464,3051,3033,0.7385621070861816,113
herb_gene_jaccard,HN7757,HN7011,3051,3010,0.731249988079071,117
herb_gene_jaccard,HN7764,HN6123,3052,2973,0.8149779438972473,185
herb_gene_jaccard,HN7764,HN1174,3052,2747,0.8085106611251831,190
herb_gene_jaccard,HN7764,HN2937,3052,2829,0.7942386865615845,193
herb_gene_jaccard,HN7764,HN8157,3052,3073,0.7923728823661804,187
herb_gene_jaccard,HN7764,HN2191,3052,2795,0.7642276287078857,188
herb_gene_jaccard,HN7764,HN402,3052,2720,0.7381974458694458,172
herb_gene_jaccard,HN7764,HN7971,3052,3061,0.7307692170143127,190
herb_gene_jaccard,HN7764,HN2333,3052,2802,0.7297297120094299,189
herb_gene_jaccard,HN7764,HN5993,3052,2962,0.7142857313156128,195
herb_gene_jaccard,HN7764,HN5565,3052,2944,0.7056604027748108,187
herb_gene_jaccard,HN7792,HN4506,3053,2901,0.75,69
herb_gene_jaccard,HN7792,HN465,3053,2723,0.6875,66
herb_gene_jaccard,HN7792,HN352,3053,2717,0.6630434989929199,61
herb_gene_jaccard,HN7792,HN7385,3053,3030,0.6526315808296204,62
herb_gene_jaccard,HN7792,HN1355,3053,2755,0.632478654384613,74
herb_gene_jaccard,HN7792,HN578,3053,2729,0.6074766516685486,65
herb_gene_jaccard,HN7792,HN6050,3053,2967,0.6000000238418579,54
herb_gene_jaccard,HN7792,HN7102,3053,3017,0.5977011322975159,52
herb_gene_jaccard,HN7792,HN1297,3053,2750,0.5977011322975159,52
herb_gene_jaccard,HN7792,HN656,3053,2732,0.5964912176132202,68
herb_gene_jaccard,HN7845,HN4113,3054,2886,0.8592592477798462,116
herb_gene_jaccard,HN7845,HN7077,3054,3015,0.7152777910232544,103
herb_gene_jaccard,HN7845,HN927,3054,2738,0.6477987170219421,103
herb_gene_jaccard,HN7845,HN4828,3054,2916,0.6458333134651184,93
herb_gene_jaccard,HN7845,HN5301,3054,2933,0.6015037298202515,80
herb_gene_jaccard,HN7845,HN3986,3054,2881,0.5766870975494385,94
herb_gene_jaccard,HN7845,HN226,3054,2714,0.5359116196632385,97
herb_gene_jaccard,HN7845,HN352,3054,2717,0.5234375,67
herb_gene_jaccard,HN7845,HN3321,3054,2850,0.5232558250427246,90
herb_gene_jaccard,HN7845,HN7385,3054,3030,0.5075757503509521,67
herb_gene_jaccard,HN7857,HN7742,3055,3050,0.9102563858032227,71
herb_gene_jaccard,HN7857,HN7288,3055,3029,0.9102563858032227,71
herb_gene_jaccard,HN7857,HN8503,3055,3088,0.887499988079071,71
herb_gene_jaccard,HN7857,HN8564,3055,3091,0.8799999952316284,66
herb_gene_jaccard,HN7857,HN7896,3055,3059,0.8658536672592163,71
herb_gene_jaccard,HN7857,HN4577,3055,2907,0.8658536672592163,71
herb_gene_jaccard,HN7857,HN2944,3055,2830,0.8658536672592163,71
herb_gene_jaccard,HN7857,HN2293,3055,2800,0.8554216623306274,71
herb_gene_jaccard,HN7857,HN4581,3055,2908,0.8461538553237915,66
herb_gene_jaccard,HN7857,HN3440,3055,2857,0.8048780560493469,66
herb_gene_jaccard,HN7865,HN3938,3056,2878,0.8888888955116272,48
herb_gene_jaccard,HN7865,HN2072,3056,2788,0.8888888955116272,48
herb_gene_jaccard,HN7865,HN6008,3056,2964,0.8771929740905762,50
herb_gene_jaccard,HN7865,HN8867,3056,3100,0.7692307829856873,50
herb_gene_jaccard,HN7865,HN5652,3056,2951,0.7049180269241333,43
herb_gene_jaccard,HN7865,HN4581,3056,2908,0.6800000071525574,51
herb_gene_jaccard,HN7865,HN8254,3056,3075,0.6708860993385315,53
herb_gene_jaccard,HN7865,HN8503,3056,3088,0.6625000238418579,53
herb_gene_jaccard,HN7865,HN3334,3056,2852,0.6461538672447205,42
herb_gene_jaccard,HN7865,HN3440,3056,2857,0.6455696225166321,51
herb_gene_jaccard,HN7895,HN9055,3058,3105,0.31707316637039185,13
herb_gene_jaccard,HN7896,HN2944,3059,2830,1.0,81
herb_gene_jaccard,HN7896,HN2293,3059,2800,0.9878048896789551,81
herb_gene_jaccard,HN7896,HN7742,3059,3050,0.9506173133850098,77
herb_gene_jaccard,HN7896,HN7288,3059,3029,0.9506173133850098,77
herb_gene_jaccard,HN7896,HN4581,3059,2908,0.8888888955116272,72
herb_gene_jaccard,HN7896,HN7857,3059,3055,0.8658536672592163,71
herb_gene_jaccard,HN7896,HN4577,3059,2907,0.8620689511299133,75
herb_gene_jaccard,HN7896,HN8503,3059,3088,0.8604651093482971,74
herb_gene_jaccard,HN7896,HN8564,3059,3091,0.8518518805503845,69
herb_gene_jaccard,HN7896,HN3440,3059,2857,0.8470588326454163,72
herb_gene_jaccard,HN7899,HN8630,3060,3094,0.5531061887741089,276
herb_gene_jaccard,HN7899,HN6072,3060,2969,0.5531061887741089,276
herb_gene_jaccard,HN7899,HN41,3060,2707,0.4321880638599396,239
herb_gene_jaccard,HN7899,HN8079,3060,3065,0.41064637899398804,216
herb_gene_jaccard,HN7899,HN2980,3060,2831,0.3952000141143799,247
herb_gene_jaccard,HN7899,HN2743,3060,2819,0.3901996314525604,215
