:START_ID,:END_ID
ETCM_XHCF_1814,ETCM_GeneSymbol_ACTB
ETCM_XHCF_1814,ETCM_GeneSymbol_AHR
ETCM_XHCF_1814,ETCM_Target_Genes_id_391
ETCM_XHCF_1814,ETCM_Target_Genes_id_69
ETCM_XHCF_1814,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_1814,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_1814,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_1814,ETCM_GeneSymbol_CA1
ETCM_XHCF_1814,ETCM_Target_Genes_id_198
ETCM_XHCF_1814,ETCM_Target_Genes_id_1722
ETCM_XHCF_1814,ETCM_Target_Genes_id_191
ETCM_XHCF_1814,ETCM_GeneSymbol_CA3
ETCM_XHCF_1814,ETCM_GeneSymbol_CA4
ETCM_XHCF_1814,ETCM_GeneSymbol_CA5A
ETCM_XHCF_1814,ETCM_GeneSymbol_CA5B
ETCM_XHCF_1814,ETCM_GeneSymbol_CA6
ETCM_XHCF_1814,ETCM_GeneSymbol_CA7
ETCM_XHCF_1814,ETCM_GeneSymbol_CA9
ETCM_XHCF_1814,ETCM_Target_Genes_id_232
ETCM_XHCF_1814,ETCM_GeneSymbol_CDK6
ETCM_XHCF_1814,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_1814,ETCM_GeneSymbol_CRYZ
ETCM_XHCF_1814,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_1814,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_1814,ETCM_Target_Genes_id_370
ETCM_XHCF_1814,ETCM_Target_Genes_id_350
ETCM_XHCF_1814,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_1814,ETCM_Target_Genes_id_452
ETCM_XHCF_1814,ETCM_Target_Genes_id_453
ETCM_XHCF_1814,ETCM_GeneSymbol_ESRRA
ETCM_XHCF_1814,ETCM_GeneSymbol_ESRRB
ETCM_XHCF_1814,ETCM_GeneSymbol_GPER1
ETCM_XHCF_1814,ETCM_GeneSymbol_HCK
ETCM_XHCF_1814,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_1814,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_1814,ETCM_Target_Genes_id_692
ETCM_XHCF_1814,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_1814,ETCM_GeneSymbol_JAK1
ETCM_XHCF_1814,ETCM_GeneSymbol_KANSL3
ETCM_XHCF_1814,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_1814,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_1814,ETCM_Target_Genes_id_402
ETCM_XHCF_1814,ETCM_GeneSymbol_NQO2
ETCM_XHCF_1814,ETCM_Target_Genes_id_1522
ETCM_XHCF_1814,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_1814,ETCM_GeneSymbol_PIM1
ETCM_XHCF_1814,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_1814,ETCM_GeneSymbol_PRKCA
ETCM_XHCF_1814,ETCM_GeneSymbol_PRKCB
ETCM_XHCF_1814,ETCM_GeneSymbol_PTK2B
ETCM_XHCF_1814,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_1814,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_1814,ETCM_Target_Genes_id_1264
ETCM_XHCF_1814,ETCM_Target_Genes_id_1335
ETCM_XHCF_1814,ETCM_GeneSymbol_STK17B
ETCM_XHCF_1814,ETCM_GeneSymbol_SYK
ETCM_XHCF_1814,ETCM_Target_Genes_id_1402
ETCM_XHCF_1814,ETCM_GeneSymbol_UBA1
ETCM_XHCF_1814,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_1814,ETCM_GeneSymbol_VKORC1
ETCM_XHCF_1815,ETCM_GeneSymbol_ACTB
ETCM_XHCF_1815,ETCM_GeneSymbol_AHR
ETCM_XHCF_1815,ETCM_Target_Genes_id_391
ETCM_XHCF_1815,ETCM_Target_Genes_id_69
ETCM_XHCF_1815,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_1815,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_1815,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_1815,ETCM_Target_Genes_id_232
ETCM_XHCF_1815,ETCM_GeneSymbol_CDK6
ETCM_XHCF_1815,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_1815,ETCM_Target_Genes_id_298
ETCM_XHCF_1815,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_1815,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_1815,ETCM_Target_Genes_id_370
ETCM_XHCF_1815,ETCM_Target_Genes_id_350
ETCM_XHCF_1815,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_1815,ETCM_Target_Genes_id_452
ETCM_XHCF_1815,ETCM_Target_Genes_id_453
ETCM_XHCF_1815,ETCM_GeneSymbol_ESRRA
ETCM_XHCF_1815,ETCM_GeneSymbol_ESRRB
ETCM_XHCF_1815,ETCM_GeneSymbol_GPER1
ETCM_XHCF_1815,ETCM_GeneSymbol_HCK
ETCM_XHCF_1815,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_1815,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_1815,ETCM_Target_Genes_id_692
ETCM_XHCF_1815,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_1815,ETCM_GeneSymbol_JAK1
ETCM_XHCF_1815,ETCM_GeneSymbol_KANSL3
ETCM_XHCF_1815,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_1815,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_1815,ETCM_GeneSymbol_NQO2
ETCM_XHCF_1815,ETCM_Target_Genes_id_1522
ETCM_XHCF_1815,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_1815,ETCM_GeneSymbol_PIM1
ETCM_XHCF_1815,ETCM_GeneSymbol_PTK2B
ETCM_XHCF_1815,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_1815,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_1815,ETCM_Target_Genes_id_1264
ETCM_XHCF_1815,ETCM_GeneSymbol_STK17B
ETCM_XHCF_1815,ETCM_Target_Genes_id_1402
ETCM_XHCF_1815,ETCM_GeneSymbol_UBA1
ETCM_XHCF_1815,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_1816,ETCM_GeneSymbol_ACTB
ETCM_XHCF_1816,ETCM_GeneSymbol_AHR
ETCM_XHCF_1816,ETCM_Target_Genes_id_391
ETCM_XHCF_1816,ETCM_Target_Genes_id_69
ETCM_XHCF_1816,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_1816,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_1816,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_1816,ETCM_GeneSymbol_CA1
ETCM_XHCF_1816,ETCM_Target_Genes_id_198
ETCM_XHCF_1816,ETCM_Target_Genes_id_1722
ETCM_XHCF_1816,ETCM_Target_Genes_id_191
ETCM_XHCF_1816,ETCM_GeneSymbol_CA3
ETCM_XHCF_1816,ETCM_GeneSymbol_CA4
ETCM_XHCF_1816,ETCM_GeneSymbol_CA5A
ETCM_XHCF_1816,ETCM_GeneSymbol_CA5B
ETCM_XHCF_1816,ETCM_GeneSymbol_CA6
ETCM_XHCF_1816,ETCM_GeneSymbol_CA7
ETCM_XHCF_1816,ETCM_GeneSymbol_CA9
ETCM_XHCF_1816,ETCM_Target_Genes_id_232
ETCM_XHCF_1816,ETCM_GeneSymbol_CDK6
ETCM_XHCF_1816,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_1816,ETCM_Target_Genes_id_298
ETCM_XHCF_1816,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_1816,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_1816,ETCM_Target_Genes_id_370
ETCM_XHCF_1816,ETCM_Target_Genes_id_350
ETCM_XHCF_1816,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_1816,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_1816,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_1816,ETCM_Target_Genes_id_452
ETCM_XHCF_1816,ETCM_Target_Genes_id_453
ETCM_XHCF_1816,ETCM_GeneSymbol_ESRRA
ETCM_XHCF_1816,ETCM_GeneSymbol_ESRRB
ETCM_XHCF_1816,ETCM_Target_Genes_id_523
ETCM_XHCF_1816,ETCM_Target_Genes_id_524
ETCM_XHCF_1816,ETCM_Target_Genes_id_525
ETCM_XHCF_1816,ETCM_Target_Genes_id_526
ETCM_XHCF_1816,ETCM_Target_Genes_id_527
ETCM_XHCF_1816,ETCM_Target_Genes_id_528
ETCM_XHCF_1816,ETCM_Target_Genes_id_534
ETCM_XHCF_1816,ETCM_Target_Genes_id_535
ETCM_XHCF_1816,ETCM_Target_Genes_id_536
ETCM_XHCF_1816,ETCM_GeneSymbol_GPER1
ETCM_XHCF_1816,ETCM_GeneSymbol_HCK
ETCM_XHCF_1816,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_1816,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_1816,ETCM_Target_Genes_id_692
ETCM_XHCF_1816,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_1816,ETCM_GeneSymbol_JAK1
ETCM_XHCF_1816,ETCM_GeneSymbol_KANSL3
ETCM_XHCF_1816,ETCM_GeneSymbol_MTTP
ETCM_XHCF_1816,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_1816,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_1816,ETCM_GeneSymbol_NQO2
ETCM_XHCF_1816,ETCM_Target_Genes_id_1522
ETCM_XHCF_1816,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_1816,ETCM_GeneSymbol_PIM1
ETCM_XHCF_1816,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_1816,ETCM_GeneSymbol_PRKCA
ETCM_XHCF_1816,ETCM_GeneSymbol_PRKCB
ETCM_XHCF_1816,ETCM_GeneSymbol_PTK2B
ETCM_XHCF_1816,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_1816,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_1816,ETCM_Target_Genes_id_1264
ETCM_XHCF_1816,ETCM_GeneSymbol_SOAT1
ETCM_XHCF_1816,ETCM_GeneSymbol_SOAT2
ETCM_XHCF_1816,ETCM_Target_Genes_id_1335
ETCM_XHCF_1816,ETCM_GeneSymbol_STK17B
ETCM_XHCF_1816,ETCM_GeneSymbol_SYK
ETCM_XHCF_1816,ETCM_Target_Genes_id_1402
ETCM_XHCF_1816,ETCM_GeneSymbol_UBA1
ETCM_XHCF_1816,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_1817,ETCM_GeneSymbol_ACTB
ETCM_XHCF_1817,ETCM_GeneSymbol_AHR
ETCM_XHCF_1817,ETCM_Target_Genes_id_391
ETCM_XHCF_1817,ETCM_Target_Genes_id_69
ETCM_XHCF_1817,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_1817,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_1817,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_1817,ETCM_Target_Genes_id_232
ETCM_XHCF_1817,ETCM_GeneSymbol_CDK6
ETCM_XHCF_1817,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_1817,ETCM_Target_Genes_id_298
ETCM_XHCF_1817,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_1817,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_1817,ETCM_Target_Genes_id_370
ETCM_XHCF_1817,ETCM_Target_Genes_id_350
ETCM_XHCF_1817,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_1817,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_1817,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_1817,ETCM_Target_Genes_id_452
ETCM_XHCF_1817,ETCM_Target_Genes_id_453
ETCM_XHCF_1817,ETCM_GeneSymbol_ESRRA
ETCM_XHCF_1817,ETCM_GeneSymbol_ESRRB
ETCM_XHCF_1817,ETCM_GeneSymbol_GPER1
ETCM_XHCF_1817,ETCM_GeneSymbol_HCK
ETCM_XHCF_1817,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_1817,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_1817,ETCM_Target_Genes_id_692
ETCM_XHCF_1817,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_1817,ETCM_GeneSymbol_JAK1
ETCM_XHCF_1817,ETCM_GeneSymbol_KANSL3
ETCM_XHCF_1817,ETCM_GeneSymbol_MTTP
ETCM_XHCF_1817,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_1817,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_1817,ETCM_GeneSymbol_NQO2
ETCM_XHCF_1817,ETCM_Target_Genes_id_1522
ETCM_XHCF_1817,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_1817,ETCM_GeneSymbol_PIM1
ETCM_XHCF_1817,ETCM_GeneSymbol_PTK2B
ETCM_XHCF_1817,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_1817,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_1817,ETCM_Target_Genes_id_1264
ETCM_XHCF_1817,ETCM_GeneSymbol_SOAT1
ETCM_XHCF_1817,ETCM_GeneSymbol_SOAT2
ETCM_XHCF_1817,ETCM_GeneSymbol_STK17B
ETCM_XHCF_1817,ETCM_Target_Genes_id_1402
ETCM_XHCF_1817,ETCM_GeneSymbol_UBA1
ETCM_XHCF_1817,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_1818,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_1818,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_1818,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_1818,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_1818,ETCM_GeneSymbol_CTRB1
ETCM_XHCF_1818,ETCM_GeneSymbol_LCN2
ETCM_XHCF_1818,ETCM_Target_Genes_id_857
ETCM_XHCF_1819,ETCM_GeneSymbol_ACTB
ETCM_XHCF_1819,ETCM_GeneSymbol_AHR
ETCM_XHCF_1819,ETCM_Target_Genes_id_391
ETCM_XHCF_1819,ETCM_Target_Genes_id_69
ETCM_XHCF_1819,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_1819,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_1819,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_1819,ETCM_Target_Genes_id_232
ETCM_XHCF_1819,ETCM_GeneSymbol_CDK6
ETCM_XHCF_1819,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_1819,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_1819,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_1819,ETCM_Target_Genes_id_370
ETCM_XHCF_1819,ETCM_Target_Genes_id_350
ETCM_XHCF_1819,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_1819,ETCM_Target_Genes_id_452
ETCM_XHCF_1819,ETCM_Target_Genes_id_453
ETCM_XHCF_1819,ETCM_GeneSymbol_ESRRA
ETCM_XHCF_1819,ETCM_GeneSymbol_ESRRB
ETCM_XHCF_1819,ETCM_GeneSymbol_GPER1
ETCM_XHCF_1819,ETCM_GeneSymbol_HCK
ETCM_XHCF_1819,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_1819,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_1819,ETCM_Target_Genes_id_692
ETCM_XHCF_1819,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_1819,ETCM_GeneSymbol_JAK1
ETCM_XHCF_1819,ETCM_GeneSymbol_KANSL3
ETCM_XHCF_1819,ETCM_GeneSymbol_MTTP
ETCM_XHCF_1819,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_1819,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_1819,ETCM_GeneSymbol_NQO2
ETCM_XHCF_1819,ETCM_Target_Genes_id_1522
ETCM_XHCF_1819,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_1819,ETCM_GeneSymbol_PIM1
ETCM_XHCF_1819,ETCM_GeneSymbol_PTK2B
ETCM_XHCF_1819,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_1819,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_1819,ETCM_Target_Genes_id_1264
ETCM_XHCF_1819,ETCM_GeneSymbol_SOAT1
ETCM_XHCF_1819,ETCM_GeneSymbol_SOAT2
ETCM_XHCF_1819,ETCM_GeneSymbol_STK17B
ETCM_XHCF_1819,ETCM_Target_Genes_id_1402
ETCM_XHCF_1819,ETCM_GeneSymbol_UBA1
ETCM_XHCF_1819,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_1821,ETCM_GeneSymbol_ACTB
ETCM_XHCF_1821,ETCM_GeneSymbol_AHR
ETCM_XHCF_1821,ETCM_Target_Genes_id_391
ETCM_XHCF_1821,ETCM_Target_Genes_id_69
ETCM_XHCF_1821,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_1821,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_1821,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_1821,ETCM_GeneSymbol_CA1
ETCM_XHCF_1821,ETCM_Target_Genes_id_198
ETCM_XHCF_1821,ETCM_Target_Genes_id_1722
ETCM_XHCF_1821,ETCM_Target_Genes_id_191
ETCM_XHCF_1821,ETCM_GeneSymbol_CA3
ETCM_XHCF_1821,ETCM_GeneSymbol_CA4
ETCM_XHCF_1821,ETCM_GeneSymbol_CA5A
ETCM_XHCF_1821,ETCM_GeneSymbol_CA5B
ETCM_XHCF_1821,ETCM_GeneSymbol_CA6
ETCM_XHCF_1821,ETCM_GeneSymbol_CA7
ETCM_XHCF_1821,ETCM_GeneSymbol_CA9
ETCM_XHCF_1821,ETCM_Target_Genes_id_232
ETCM_XHCF_1821,ETCM_GeneSymbol_CDK6
ETCM_XHCF_1821,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_1821,ETCM_Target_Genes_id_298
ETCM_XHCF_1821,ETCM_GeneSymbol_CRYZ
ETCM_XHCF_1821,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_1821,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_1821,ETCM_Target_Genes_id_370
ETCM_XHCF_1821,ETCM_Target_Genes_id_350
ETCM_XHCF_1821,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_1821,ETCM_Target_Genes_id_452
ETCM_XHCF_1821,ETCM_Target_Genes_id_453
ETCM_XHCF_1821,ETCM_GeneSymbol_ESRRA
ETCM_XHCF_1821,ETCM_GeneSymbol_ESRRB
ETCM_XHCF_1821,ETCM_Target_Genes_id_523
ETCM_XHCF_1821,ETCM_Target_Genes_id_524
ETCM_XHCF_1821,ETCM_Target_Genes_id_525
ETCM_XHCF_1821,ETCM_Target_Genes_id_526
ETCM_XHCF_1821,ETCM_Target_Genes_id_527
ETCM_XHCF_1821,ETCM_Target_Genes_id_528
ETCM_XHCF_1821,ETCM_Target_Genes_id_534
ETCM_XHCF_1821,ETCM_Target_Genes_id_535
ETCM_XHCF_1821,ETCM_Target_Genes_id_536
ETCM_XHCF_1821,ETCM_GeneSymbol_GPER1
ETCM_XHCF_1821,ETCM_GeneSymbol_HCK
ETCM_XHCF_1821,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_1821,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_1821,ETCM_Target_Genes_id_692
ETCM_XHCF_1821,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_1821,ETCM_GeneSymbol_JAK1
ETCM_XHCF_1821,ETCM_GeneSymbol_KANSL3
ETCM_XHCF_1821,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_1821,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_1821,ETCM_Target_Genes_id_402
ETCM_XHCF_1821,ETCM_GeneSymbol_NQO2
ETCM_XHCF_1821,ETCM_Target_Genes_id_1522
ETCM_XHCF_1821,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_1821,ETCM_GeneSymbol_PIM1
ETCM_XHCF_1821,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_1821,ETCM_GeneSymbol_PRKCA
ETCM_XHCF_1821,ETCM_GeneSymbol_PRKCB
ETCM_XHCF_1821,ETCM_GeneSymbol_PTK2B
ETCM_XHCF_1821,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_1821,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_1821,ETCM_Target_Genes_id_1264
ETCM_XHCF_1821,ETCM_Target_Genes_id_1335
ETCM_XHCF_1821,ETCM_GeneSymbol_STK17B
ETCM_XHCF_1821,ETCM_GeneSymbol_SYK
ETCM_XHCF_1821,ETCM_Target_Genes_id_1402
ETCM_XHCF_1821,ETCM_GeneSymbol_UBA1
ETCM_XHCF_1821,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_1821,ETCM_GeneSymbol_VKORC1
ETCM_XHCF_1822,ETCM_GeneSymbol_ACTB
ETCM_XHCF_1822,ETCM_GeneSymbol_AHR
ETCM_XHCF_1822,ETCM_Target_Genes_id_391
ETCM_XHCF_1822,ETCM_Target_Genes_id_69
ETCM_XHCF_1822,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_1822,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_1822,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_1822,ETCM_GeneSymbol_CA1
ETCM_XHCF_1822,ETCM_Target_Genes_id_198
ETCM_XHCF_1822,ETCM_Target_Genes_id_1722
ETCM_XHCF_1822,ETCM_Target_Genes_id_191
ETCM_XHCF_1822,ETCM_GeneSymbol_CA3
ETCM_XHCF_1822,ETCM_GeneSymbol_CA4
ETCM_XHCF_1822,ETCM_GeneSymbol_CA5A
ETCM_XHCF_1822,ETCM_GeneSymbol_CA5B
ETCM_XHCF_1822,ETCM_GeneSymbol_CA6
ETCM_XHCF_1822,ETCM_GeneSymbol_CA7
ETCM_XHCF_1822,ETCM_GeneSymbol_CA9
ETCM_XHCF_1822,ETCM_Target_Genes_id_232
ETCM_XHCF_1822,ETCM_GeneSymbol_CDK6
ETCM_XHCF_1822,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_1822,ETCM_Target_Genes_id_298
ETCM_XHCF_1822,ETCM_GeneSymbol_CRYZ
ETCM_XHCF_1822,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_1822,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_1822,ETCM_Target_Genes_id_370
ETCM_XHCF_1822,ETCM_Target_Genes_id_350
ETCM_XHCF_1822,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_1822,ETCM_Target_Genes_id_452
ETCM_XHCF_1822,ETCM_Target_Genes_id_453
ETCM_XHCF_1822,ETCM_GeneSymbol_ESRRA
ETCM_XHCF_1822,ETCM_GeneSymbol_ESRRB
ETCM_XHCF_1822,ETCM_Target_Genes_id_523
ETCM_XHCF_1822,ETCM_Target_Genes_id_524
ETCM_XHCF_1822,ETCM_Target_Genes_id_525
ETCM_XHCF_1822,ETCM_Target_Genes_id_526
ETCM_XHCF_1822,ETCM_Target_Genes_id_527
ETCM_XHCF_1822,ETCM_Target_Genes_id_528
ETCM_XHCF_1822,ETCM_Target_Genes_id_534
ETCM_XHCF_1822,ETCM_Target_Genes_id_535
ETCM_XHCF_1822,ETCM_Target_Genes_id_536
ETCM_XHCF_1822,ETCM_GeneSymbol_GPER1
ETCM_XHCF_1822,ETCM_GeneSymbol_HCK
ETCM_XHCF_1822,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_1822,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_1822,ETCM_Target_Genes_id_692
ETCM_XHCF_1822,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_1822,ETCM_GeneSymbol_JAK1
ETCM_XHCF_1822,ETCM_GeneSymbol_KANSL3
ETCM_XHCF_1822,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_1822,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_1822,ETCM_Target_Genes_id_402
ETCM_XHCF_1822,ETCM_GeneSymbol_NQO2
ETCM_XHCF_1822,ETCM_Target_Genes_id_1522
ETCM_XHCF_1822,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_1822,ETCM_GeneSymbol_PIM1
ETCM_XHCF_1822,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_1822,ETCM_GeneSymbol_PRKCA
ETCM_XHCF_1822,ETCM_GeneSymbol_PRKCB
ETCM_XHCF_1822,ETCM_GeneSymbol_PTK2B
ETCM_XHCF_1822,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_1822,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_1822,ETCM_Target_Genes_id_1264
ETCM_XHCF_1822,ETCM_Target_Genes_id_1335
ETCM_XHCF_1822,ETCM_GeneSymbol_STK17B
ETCM_XHCF_1822,ETCM_GeneSymbol_SYK
ETCM_XHCF_1822,ETCM_Target_Genes_id_1402
ETCM_XHCF_1822,ETCM_GeneSymbol_UBA1
ETCM_XHCF_1822,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_1822,ETCM_GeneSymbol_VKORC1
ETCM_XHCF_1823,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_1823,ETCM_Target_Genes_id_227
ETCM_XHCF_1823,ETCM_Target_Genes_id_531
ETCM_XHCF_1823,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_1823,ETCM_Target_Genes_id_686
ETCM_XHCF_1823,ETCM_Target_Genes_id_823
ETCM_XHCF_1823,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_1823,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_1823,ETCM_Target_Genes_id_1078
ETCM_XHCF_1823,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_1823,ETCM_GeneSymbol_TNF
ETCM_XHCF_1823,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_1421,ETCM_GeneSymbol_ABO
ETCM_XHCF_1421,ETCM_GeneSymbol_ACTA1
ETCM_XHCF_1421,ETCM_GeneSymbol_AMY2B
ETCM_XHCF_1421,ETCM_GeneSymbol_ATOX1
ETCM_XHCF_1421,ETCM_Target_Genes_id_354
ETCM_XHCF_1421,ETCM_GeneSymbol_FHIT
ETCM_XHCF_1421,ETCM_GeneSymbol_FTL
ETCM_XHCF_1421,ETCM_GeneSymbol_GLT6D1
ETCM_XHCF_1421,ETCM_GeneSymbol_GLTP
ETCM_XHCF_1421,ETCM_Target_Genes_id_649
ETCM_XHCF_1421,ETCM_Target_Genes_id_650
ETCM_XHCF_1421,ETCM_GeneSymbol_LGALS3
ETCM_XHCF_1421,ETCM_Target_Genes_id_829
ETCM_XHCF_1421,ETCM_GeneSymbol_RTCB
ETCM_XHCF_1421,ETCM_GeneSymbol_TAS1R2
ETCM_XHCF_1832,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_1832,ETCM_GeneSymbol_LCN2
ETCM_XHCF_1426,ETCM_Target_Genes_id_825
ETCM_XHCF_1426,ETCM_GeneSymbol_VDR
ETCM_XHCF_1427,ETCM_Target_Genes_id_88
ETCM_XHCF_1427,ETCM_Target_Genes_id_103
ETCM_XHCF_1427,ETCM_Target_Genes_id_117
ETCM_XHCF_1427,ETCM_Target_Genes_id_227
ETCM_XHCF_1427,ETCM_GeneSymbol_CYP27B1
ETCM_XHCF_1427,ETCM_GeneSymbol_HDAC2
ETCM_XHCF_1427,ETCM_GeneSymbol_HOXA10
ETCM_XHCF_1427,ETCM_Target_Genes_id_686
ETCM_XHCF_1427,ETCM_Target_Genes_id_687
