:START_ID,:END_ID
ETCM_XHCF_2669,5563
ETCM_XHCF_2669,117
ETCM_XHCF_2669,14014
ETCM_XHCF_2669,3220
ETCM_XHCF_2669,6716
ETCM_XHCF_2669,17964
ETCM_XHCF_2732,2408
ETCM_XHCF_2732,20743
ETCM_XHCF_2732,13560
ETCM_XHCF_2732,11595
ETCM_XHCF_2732,16771
ETCM_XHCF_2732,18425
ETCM_XHCF_2732,3792
ETCM_XHCF_2732,116
ETCM_XHCF_2732,10704
ETCM_XHCF_2732,6558
ETCM_XHCF_2732,13222
ETCM_XHCF_2732,19290
ETCM_XHCF_2732,12584
ETCM_XHCF_2732,8359
ETCM_XHCF_2732,4953
ETCM_XHCF_2732,18715
ETCM_XHCF_2732,6344
ETCM_XHCF_2732,9666
ETCM_XHCF_2732,15891
ETCM_XHCF_2732,7076
ETCM_XHCF_2732,13086
ETCM_XHCF_2732,6428
ETCM_XHCF_2732,19281
ETCM_XHCF_2732,1296
ETCM_XHCF_2732,9240
ETCM_XHCF_2732,12801
ETCM_XHCF_2732,20463
ETCM_XHCF_2732,4759
ETCM_XHCF_2732,21420
ETCM_XHCF_2732,8997
ETCM_XHCF_2732,13381
ETCM_XHCF_2732,19022
ETCM_XHCF_2732,6753
ETCM_XHCF_2732,17981
ETCM_XHCF_2732,8896
ETCM_XHCF_2732,14939
ETCM_XHCF_2732,17370
ETCM_XHCF_2732,19978
ETCM_XHCF_2732,11785
ETCM_XHCF_2732,19546
ETCM_XHCF_2732,20718
ETCM_XHCF_2732,20410
ETCM_XHCF_2732,16000
ETCM_XHCF_2732,3780
ETCM_XHCF_2732,20405
ETCM_XHCF_2732,7956
ETCM_XHCF_2732,10362
ETCM_XHCF_2732,252
ETCM_XHCF_2732,7996
ETCM_XHCF_2732,8660
ETCM_XHCF_2732,19271
ETCM_XHCF_2732,2579
ETCM_XHCF_2732,10183
ETCM_XHCF_2732,1688
ETCM_XHCF_2732,701
ETCM_XHCF_2732,10963
ETCM_XHCF_2732,3472
ETCM_XHCF_2732,9317
ETCM_XHCF_2732,6014
ETCM_XHCF_2732,17891
ETCM_XHCF_2732,14413
ETCM_XHCF_2732,15747
ETCM_XHCF_2732,11745
ETCM_XHCF_2732,1652
ETCM_XHCF_2732,7720
ETCM_XHCF_2732,12215
ETCM_XHCF_2732,14098
ETCM_XHCF_2732,18481
ETCM_XHCF_2732,20444
ETCM_XHCF_2732,20261
ETCM_XHCF_2732,7082
ETCM_XHCF_2732,6254
ETCM_XHCF_2732,19361
ETCM_XHCF_2732,15376
ETCM_XHCF_2732,1658
ETCM_XHCF_2732,6547
ETCM_XHCF_2732,20541
ETCM_XHCF_2732,19425
ETCM_XHCF_2732,18660
ETCM_XHCF_2732,11287
ETCM_XHCF_2732,5674
ETCM_XHCF_2732,10995
ETCM_XHCF_2732,1004
ETCM_XHCF_2732,2293
ETCM_XHCF_2732,852
ETCM_XHCF_2732,722
ETCM_XHCF_2732,2364
ETCM_XHCF_2732,17399
ETCM_XHCF_2732,7142
ETCM_XHCF_2732,20674
ETCM_XHCF_2732,6427
ETCM_XHCF_2732,10523
ETCM_XHCF_2732,12791
ETCM_XHCF_2732,8569
ETCM_XHCF_2732,5664
ETCM_XHCF_2732,8523
ETCM_XHCF_2732,8630
ETCM_XHCF_2732,4179
ETCM_XHCF_2732,14445
ETCM_XHCF_2732,10028
ETCM_XHCF_2732,4894
ETCM_XHCF_2732,4594
ETCM_XHCF_2732,18664
ETCM_XHCF_2732,16355
ETCM_XHCF_2732,13815
ETCM_XHCF_2732,6019
ETCM_XHCF_2732,12380
ETCM_XHCF_2732,13520
ETCM_XHCF_2732,9680
ETCM_XHCF_2732,1200
ETCM_XHCF_2732,3574
ETCM_XHCF_2732,8097
ETCM_XHCF_2732,6447
ETCM_XHCF_2732,16984
ETCM_XHCF_2732,15520
ETCM_XHCF_2732,3654
ETCM_XHCF_2732,9532
ETCM_XHCF_2732,14053
ETCM_XHCF_2732,15536
ETCM_XHCF_2732,3749
ETCM_XHCF_2732,5251
ETCM_XHCF_2732,16923
ETCM_XHCF_2732,6744
ETCM_XHCF_2732,14930
ETCM_XHCF_2732,3872
ETCM_XHCF_2732,6327
ETCM_XHCF_2732,5685
ETCM_XHCF_2732,16382
ETCM_XHCF_2732,2862
ETCM_XHCF_2732,12051
ETCM_XHCF_2732,6082
ETCM_XHCF_2732,19373
ETCM_XHCF_2732,5125
ETCM_XHCF_2732,19266
ETCM_XHCF_2732,7190
ETCM_XHCF_2732,18028
ETCM_XHCF_2732,13193
ETCM_XHCF_2732,20638
ETCM_XHCF_2732,11463
ETCM_XHCF_2732,16441
ETCM_XHCF_2732,11544
ETCM_XHCF_3866,10046
ETCM_XHCF_3247,14053
ETCM_XHCF_3505,7231
ETCM_XHCF_3505,8789
ETCM_XHCF_3505,17504
ETCM_XHCF_3505,11195
ETCM_XHCF_3505,15727
ETCM_XHCF_3505,20811
ETCM_XHCF_3505,13034
ETCM_XHCF_3505,7456
ETCM_XHCF_3505,20739
