:START_ID,:END_ID,source_start_id,source_end_id,source,chemical_name
HN5554,ETCM_XHCF_687,ETCM_herb_id_326,ETCM_chemical_id_5313,ETCM_COMPONENT,3Î’-[(O-Î‘-L-Rhamnopyranosyl-(1â†’6)-O-Î’-D-Glucopyranosyl-(1â†’4)-O-Î’-D-Glucopyranosyl-(1â†’4)-O-Î’-D-Ribopyranosyl-(1â†’3)-O-Î‘-L-Rhamnopyranosyl-(1â†’2)-Î‘-L-Arabinopyranosyl)Oxy]Olean-12-En-28-Oic Acid O-Î‘-L-Rhamnopyranosyl-(1â†’4)-O-Î’-D-Glucopyranosyl-(1â†’6)-Î’-D-Glucopyranosyl Ester
HN5554,ETCM_XHCF_688,ETCM_herb_id_326,ETCM_chemical_id_5314,ETCM_COMPONENT,3Î’-[(O-Î’-D-Ribopyranosyl-(1â†’3)-O-Î‘-L-Rhamnopyranosyl-(1â†’2)-Î‘-L-Arabinopyranosyl)Oxy]Olean-12-En-28-Oic Acid
HN5554,ETCM_XHCF_689,ETCM_herb_id_326,ETCM_chemical_id_5315,ETCM_COMPONENT,3Î’-[(O-Î’-D-Ribopyranosyl-(1â†’3)-O-Î‘-L-Rhamnopyranosyl-(1â†’2)-Î‘-L-Arabinopyranosyl)Oxy]Olean-12-En-28-Oic Acid O-Î‘-L-Rhamnopyranosyl-(1â†’4)-O-Î’-D-Glucopyranosyl-(1â†’6)-Î’-D-Glucopyranosyl Ester
HN8400,ETCM_XHCF_6791,ETCM_herb_id_327,ETCM_chemical_id_93,ETCM_COMPONENT,"Guercetol,Quercetin,Quercetin,Sophoretin,Meletin,Xanthaurine"
HN8400,ETCM_XHCF_6895,ETCM_herb_id_327,ETCM_chemical_id_207,ETCM_COMPONENT,Kaempferol
HN8400,ETCM_XHCF_7114,ETCM_herb_id_327,ETCM_chemical_id_438,ETCM_COMPONENT,"3,4,5-Trihydroxybenzoic Acid,Gallic Acid,Gallicacidmonohydrate"
HN8400,ETCM_XHCF_21,ETCM_herb_id_327,ETCM_chemical_id_521,ETCM_COMPONENT,Pedunculagin
HN8400,ETCM_XHCF_2243,ETCM_herb_id_327,ETCM_chemical_id_1244,ETCM_COMPONENT,Ursolic Acid
HN3334,ETCM_XHCF_3245,ETCM_herb_id_328,ETCM_chemical_id_1557,ETCM_COMPONENT,"Alpha-Pinene,Amygdalin"
HN3334,ETCM_XHCF_4618,ETCM_herb_id_328,ETCM_chemical_id_2962,ETCM_COMPONENT,Naringenin
HN3334,ETCM_XHCF_641,ETCM_herb_id_328,ETCM_chemical_id_5267,ETCM_COMPONENT,Hydrocyanic Acid
HN3334,ETCM_XHCF_690,ETCM_herb_id_328,ETCM_chemical_id_5316,ETCM_COMPONENT,Picric Acid
HN4932,ETCM_XHCF_6737,ETCM_herb_id_329,ETCM_chemical_id_38,ETCM_COMPONENT,"Alpha-Humulene,Humulene,Î‘-Humulene"
HN4932,ETCM_XHCF_34,ETCM_herb_id_329,ETCM_chemical_id_534,ETCM_COMPONENT,Î’-Humulene
HN4932,ETCM_XHCF_483,ETCM_herb_id_329,ETCM_chemical_id_988,ETCM_COMPONENT,Î“-Caryophyllene
HN4932,ETCM_XHCF_691,ETCM_herb_id_329,ETCM_chemical_id_5317,ETCM_COMPONENT,Chamazulene
HN4932,ETCM_XHCF_692,ETCM_herb_id_329,ETCM_chemical_id_5318,ETCM_COMPONENT,Dehydrolindestrenolide
HN4932,ETCM_XHCF_693,ETCM_herb_id_329,ETCM_chemical_id_5319,ETCM_COMPONENT,Isolinderalactone
HN4932,ETCM_XHCF_694,ETCM_herb_id_329,ETCM_chemical_id_5320,ETCM_COMPONENT,Isolinderoxide
HN4932,ETCM_XHCF_695,ETCM_herb_id_329,ETCM_chemical_id_5321,ETCM_COMPONENT,Laurolitsine
HN4932,ETCM_XHCF_696,ETCM_herb_id_329,ETCM_chemical_id_5322,ETCM_COMPONENT,Lindenene
HN4932,ETCM_XHCF_697,ETCM_herb_id_329,ETCM_chemical_id_5323,ETCM_COMPONENT,Lindenenone
HN4932,ETCM_XHCF_698,ETCM_herb_id_329,ETCM_chemical_id_5324,ETCM_COMPONENT,Linderalactone
HN4932,ETCM_XHCF_699,ETCM_herb_id_329,ETCM_chemical_id_5325,ETCM_COMPONENT,Linderane
HN4932,ETCM_XHCF_700,ETCM_herb_id_329,ETCM_chemical_id_5326,ETCM_COMPONENT,Linderazulene
HN4932,ETCM_XHCF_701,ETCM_herb_id_329,ETCM_chemical_id_5327,ETCM_COMPONENT,Linderene
HN4932,ETCM_XHCF_702,ETCM_herb_id_329,ETCM_chemical_id_5328,ETCM_COMPONENT,Linderene Acetate
HN4932,ETCM_XHCF_703,ETCM_herb_id_329,ETCM_chemical_id_5329,ETCM_COMPONENT,Lindestrene
HN4932,ETCM_XHCF_704,ETCM_herb_id_329,ETCM_chemical_id_5330,ETCM_COMPONENT,Lindestrenolide
HN4932,ETCM_XHCF_705,ETCM_herb_id_329,ETCM_chemical_id_5331,ETCM_COMPONENT,Neolinderalactone
HN4932,ETCM_XHCF_706,ETCM_herb_id_329,ETCM_chemical_id_5332,ETCM_COMPONENT,Strychnilactone
HN4932,ETCM_XHCF_707,ETCM_herb_id_329,ETCM_chemical_id_5333,ETCM_COMPONENT,Strychnistenolide
HN4932,ETCM_XHCF_708,ETCM_herb_id_329,ETCM_chemical_id_5334,ETCM_COMPONENT,Strychnistenolide 6-O-Acetate
HN180,ETCM_XHCF_98,ETCM_herb_id_330,ETCM_chemical_id_598,ETCM_COMPONENT,Evodol
HN180,ETCM_XHCF_103,ETCM_herb_id_330,ETCM_chemical_id_603,ETCM_COMPONENT,Obaculactone
HN180,ETCM_XHCF_312,ETCM_herb_id_330,ETCM_chemical_id_815,ETCM_COMPONENT,"D-Limonene,Limonene,Dipentene,Î‘-Phellandrene"
HN180,ETCM_XHCF_1754,ETCM_herb_id_330,ETCM_chemical_id_1043,ETCM_COMPONENT,Limonin
HN180,ETCM_XHCF_4700,ETCM_herb_id_330,ETCM_chemical_id_3044,ETCM_COMPONENT,Hydroxyevodiamine
HN180,ETCM_XHCF_709,ETCM_herb_id_330,ETCM_chemical_id_5335,ETCM_COMPONENT,Acetonylevodiamine
HN180,ETCM_XHCF_710,ETCM_herb_id_330,ETCM_chemical_id_5336,ETCM_COMPONENT,6Î‘-Acetoxy-5-Epilimonin
HN180,ETCM_XHCF_711,ETCM_herb_id_330,ETCM_chemical_id_5337,ETCM_COMPONENT,6Î’-Acetoxy-5-Epilimonin
HN180,ETCM_XHCF_712,ETCM_herb_id_330,ETCM_chemical_id_5338,ETCM_COMPONENT,Arachidoside
HN180,ETCM_XHCF_713,ETCM_herb_id_330,ETCM_chemical_id_5339,ETCM_COMPONENT,Dehydroevodiamine
HN180,ETCM_XHCF_714,ETCM_herb_id_330,ETCM_chemical_id_5340,ETCM_COMPONENT,"3,3-Dimethylallyl-4-Methoxy-2-Quinolone"
HN180,ETCM_XHCF_715,ETCM_herb_id_330,ETCM_chemical_id_5341,ETCM_COMPONENT,"N,N-Dimethyl-5-Methoxy Tryptamine"
HN180,ETCM_XHCF_716,ETCM_herb_id_330,ETCM_chemical_id_5342,ETCM_COMPONENT,Echinopsine
HN180,ETCM_XHCF_717,ETCM_herb_id_330,ETCM_chemical_id_5343,ETCM_COMPONENT,Evocarpine
HN180,ETCM_XHCF_718,ETCM_herb_id_330,ETCM_chemical_id_5344,ETCM_COMPONENT,Evodiamide
HN180,ETCM_XHCF_719,ETCM_herb_id_330,ETCM_chemical_id_5345,ETCM_COMPONENT,Evodiamine
HN180,ETCM_XHCF_720,ETCM_herb_id_330,ETCM_chemical_id_5346,ETCM_COMPONENT,Evodianinine
HN180,ETCM_XHCF_721,ETCM_herb_id_330,ETCM_chemical_id_5347,ETCM_COMPONENT,Evodiaxinine
HN180,ETCM_XHCF_722,ETCM_herb_id_330,ETCM_chemical_id_5348,ETCM_COMPONENT,Evodinone
HN180,ETCM_XHCF_723,ETCM_herb_id_330,ETCM_chemical_id_5349,ETCM_COMPONENT,14-Formyldihydrorutaecarpine
HN180,ETCM_XHCF_724,ETCM_herb_id_330,ETCM_chemical_id_5350,ETCM_COMPONENT,Glaucin A
HN180,ETCM_XHCF_725,ETCM_herb_id_330,ETCM_chemical_id_5351,ETCM_COMPONENT,Goshuyic Acid
HN180,ETCM_XHCF_726,ETCM_herb_id_330,ETCM_chemical_id_5352,ETCM_COMPONENT,Goshuyuamide I
HN180,ETCM_XHCF_727,ETCM_herb_id_330,ETCM_chemical_id_5353,ETCM_COMPONENT,Goshuyuamideii
HN180,ETCM_XHCF_728,ETCM_herb_id_330,ETCM_chemical_id_5354,ETCM_COMPONENT,Graveoline
HN180,ETCM_XHCF_729,ETCM_herb_id_330,ETCM_chemical_id_5355,ETCM_COMPONENT,12Î‘-Hydroxyevodol
HN180,ETCM_XHCF_730,ETCM_herb_id_330,ETCM_chemical_id_5356,ETCM_COMPONENT,12Î‘-Hydroxylimonin
HN180,ETCM_XHCF_731,ETCM_herb_id_330,ETCM_chemical_id_5357,ETCM_COMPONENT,Jangomolide
HN180,ETCM_XHCF_732,ETCM_herb_id_330,ETCM_chemical_id_5358,ETCM_COMPONENT,N-(2-Methylaminobenzoyl)Tryptamine
HN180,ETCM_XHCF_733,ETCM_herb_id_330,ETCM_chemical_id_5359,ETCM_COMPONENT,N-Methylanthranylamide
HN180,ETCM_XHCF_734,ETCM_herb_id_330,ETCM_chemical_id_5360,ETCM_COMPONENT,1-Methyl-2-Dodecyl-4(1H)-Quinolone
HN180,ETCM_XHCF_735,ETCM_herb_id_330,ETCM_chemical_id_5361,ETCM_COMPONENT,1-Methyl-2-Nonyl-4(1H)-Quinolone
HN180,ETCM_XHCF_736,ETCM_herb_id_330,ETCM_chemical_id_5362,ETCM_COMPONENT,"1-Methyl-2-[(6Z,9Z)-6,9-Pentadecadienyl]-4(1H)-Quinolone"
HN180,ETCM_XHCF_737,ETCM_herb_id_330,ETCM_chemical_id_5363,ETCM_COMPONENT,1-Methyl-2-[(Z)-6-Pentadecenyl]-4(1H)-Quinolone
HN180,ETCM_XHCF_738,ETCM_herb_id_330,ETCM_chemical_id_5364,ETCM_COMPONENT,1-Methyl-2-[(Z)-9-Pentadecenyl]-4(1H)-Quinolone
HN180,ETCM_XHCF_739,ETCM_herb_id_330,ETCM_chemical_id_5365,ETCM_COMPONENT,1-Methyl-2-[(Z)-10-Pentadecenyl]-4(1H)-Quinolone
HN180,ETCM_XHCF_740,ETCM_herb_id_330,ETCM_chemical_id_5366,ETCM_COMPONENT,1-Methyl-2-Pentadecyl-4(1H)-Quinolone
HN180,ETCM_XHCF_741,ETCM_herb_id_330,ETCM_chemical_id_5367,ETCM_COMPONENT,1-Methyl-2-[(Z)-7-Tridecenyl]-4(1H)-Quinolone
HN180,ETCM_XHCF_742,ETCM_herb_id_330,ETCM_chemical_id_5368,ETCM_COMPONENT,1-Methyl-2-(Z)-8-Tetradecenyl-4(1H)-Quinolone
HN180,ETCM_XHCF_743,ETCM_herb_id_330,ETCM_chemical_id_5369,ETCM_COMPONENT,"1-Methyl-2-(4Z,7Z)-4,7-Tridecadienyl-4(1H)-Quinolinone"
HN180,ETCM_XHCF_744,ETCM_herb_id_330,ETCM_chemical_id_5370,ETCM_COMPONENT,1-Methyl-2-[(Z)-5-Undecenyl]-4(1H)-Quinolone
HN180,ETCM_XHCF_745,ETCM_herb_id_330,ETCM_chemical_id_5371,ETCM_COMPONENT,1-Methyl-2-[(Z)-6-Undecenyl]-4(1H)-Quinolone
HN180,ETCM_XHCF_746,ETCM_herb_id_330,ETCM_chemical_id_5372,ETCM_COMPONENT,1-Methyl-2-Undecyl-4(1H)-Quinolilone
HN180,ETCM_XHCF_747,ETCM_herb_id_330,ETCM_chemical_id_5373,ETCM_COMPONENT,Ocimene
HN180,ETCM_XHCF_748,ETCM_herb_id_330,ETCM_chemical_id_5374,ETCM_COMPONENT,Rutaecarpine
HN180,ETCM_XHCF_749,ETCM_herb_id_330,ETCM_chemical_id_5375,ETCM_COMPONENT,Rutaevin Acetate
HN180,ETCM_XHCF_750,ETCM_herb_id_330,ETCM_chemical_id_5376,ETCM_COMPONENT,Synephrine
HN180,ETCM_XHCF_751,ETCM_herb_id_330,ETCM_chemical_id_5377,ETCM_COMPONENT,"1,2,3,4-Tetrahydro-1-Oxo-Î’-Carboline"
HN180,ETCM_XHCF_752,ETCM_herb_id_330,ETCM_chemical_id_5378,ETCM_COMPONENT,2-Tridecyl-1-Methyl-4(1H)-Quinolone
HN180,ETCM_XHCF_753,ETCM_herb_id_330,ETCM_chemical_id_5379,ETCM_COMPONENT,2-Tridecyl-4(1H)-Quinolone
HN180,ETCM_XHCF_754,ETCM_herb_id_330,ETCM_chemical_id_5380,ETCM_COMPONENT,(S)-Peucedanol
HN180,ETCM_XHCF_755,ETCM_herb_id_330,ETCM_chemical_id_5381,ETCM_COMPONENT,Kokusaginine
HN7113,ETCM_XHCF_2694,ETCM_herb_id_331,ETCM_chemical_id_7365,ETCM_COMPONENT,"6,6'-Dimethoxygossypol"
HN7113,ETCM_XHCF_2695,ETCM_herb_id_331,ETCM_chemical_id_7366,ETCM_COMPONENT,Eleutheroside E
HN7113,ETCM_XHCF_2696,ETCM_herb_id_331,ETCM_chemical_id_7367,ETCM_COMPONENT,Gamma-Sitosterol
HN7113,ETCM_XHCF_1987,ETCM_herb_id_331,ETCM_chemical_id_6643,ETCM_COMPONENT,Linoleyl Acetate
HN7113,ETCM_XHCF_3744,ETCM_herb_id_331,ETCM_chemical_id_2066,ETCM_COMPONENT,"Methyl Salicylate,Moracin C"
HN7113,ETCM_XHCF_4473,ETCM_herb_id_331,ETCM_chemical_id_2815,ETCM_COMPONENT,Sesamol
HN7113,ETCM_XHCF_1990,ETCM_herb_id_331,ETCM_chemical_id_6646,ETCM_COMPONENT,Stearin
HN3631,ETCM_XHCF_6757,ETCM_herb_id_332,ETCM_chemical_id_58,ETCM_COMPONENT,"1-Isopropyl-4-Methylcyclohexa-1,3-Diene,Terpilene,Î‘-Terpinene"
HN3631,ETCM_XHCF_6768,ETCM_herb_id_332,ETCM_chemical_id_70,ETCM_COMPONENT,"(S)-1-Methyl-4-(6-Methylhepta-1,5-Dien-2-Yl)Cyclohex-1-Ene,Î’-Bisabolene"
HN3631,ETCM_XHCF_6826,ETCM_herb_id_332,ETCM_chemical_id_129,ETCM_COMPONENT,"Acetylborneol,Bornyl Acetate,L-Bornyl Acetate"
HN3631,ETCM_XHCF_6835,ETCM_herb_id_332,ETCM_chemical_id_140,ETCM_COMPONENT,"Thujopsene,Widdrene"
HN3631,ETCM_XHCF_6837,ETCM_herb_id_332,ETCM_chemical_id_142,ETCM_COMPONENT,"7-Methyl-3-Methyleneocta-1,6-Diene,Myrcene,Î’-Myrcene"
HN3631,ETCM_XHCF_6851,ETCM_herb_id_332,ETCM_chemical_id_158,ETCM_COMPONENT,"(1R,9S)-4,11,11-Trimethyl-8-Methylenebicyclo[7.2.0]Undec-4-Ene,Caryophellene,Î’-Caryophyllene"
HN3631,ETCM_XHCF_6875,ETCM_herb_id_332,ETCM_chemical_id_186,ETCM_COMPONENT,"(R)-P-Menth-1-En-4-Ol,Terpinen-4-Ol"
HN3631,ETCM_XHCF_6755,ETCM_herb_id_332,ETCM_chemical_id_187,ETCM_COMPONENT,Î‘-Terpineol
HN3631,ETCM_XHCF_309,ETCM_herb_id_332,ETCM_chemical_id_811,ETCM_COMPONENT,D-Camphene
HN3631,ETCM_XHCF_312,ETCM_herb_id_332,ETCM_chemical_id_815,ETCM_COMPONENT,"D-Limonene,Limonene,Dipentene,Î‘-Phellandrene"
HN3631,ETCM_XHCF_315,ETCM_herb_id_332,ETCM_chemical_id_820,ETCM_COMPONENT,Î‘-Pinene
HN3631,ETCM_XHCF_339,ETCM_herb_id_332,ETCM_chemical_id_844,ETCM_COMPONENT,Nootkatone
HN3631,ETCM_XHCF_345,ETCM_herb_id_332,ETCM_chemical_id_850,ETCM_COMPONENT,"Geraniol,Sabinene Hydrate"
HN3631,ETCM_XHCF_420,ETCM_herb_id_332,ETCM_chemical_id_924,ETCM_COMPONENT,"(E)-Citral,3,7-Dimethylocta-2,6-Dienal,Citral-B"
HN3631,ETCM_XHCF_486,ETCM_herb_id_332,ETCM_chemical_id_991,ETCM_COMPONENT,"Beta-Elemene,Î’-Elemene"
HN3631,ETCM_XHCF_2808,ETCM_herb_id_332,ETCM_chemical_id_1044,ETCM_COMPONENT,Î’-Selinene
HN3631,ETCM_XHCF_2820,ETCM_herb_id_332,ETCM_chemical_id_1056,ETCM_COMPONENT,"(6R)-3,7,7-Trimethyl-11-Methylidenespiro[5.5]Undec-2-Ene,Î’-Chamigrene"
HN3631,ETCM_XHCF_2853,ETCM_herb_id_332,ETCM_chemical_id_1089,ETCM_COMPONENT,"P-Cymol,P-Cymene,Umbelliferone"
HN3631,ETCM_XHCF_2892,ETCM_herb_id_332,ETCM_chemical_id_1129,ETCM_COMPONENT,Linalool
HN3631,ETCM_XHCF_1676,ETCM_herb_id_332,ETCM_chemical_id_1130,ETCM_COMPONENT,Longifolene
HN3631,ETCM_XHCF_2893,ETCM_herb_id_332,ETCM_chemical_id_1131,ETCM_COMPONENT,Î‘-Longipinene
HN3631,ETCM_XHCF_3054,ETCM_herb_id_332,ETCM_chemical_id_1354,ETCM_COMPONENT,"1-Isopropyl-4-Methylcyclohexa-1,4-Diene,Terpinolene,Î“-Terpinene"
HN3631,ETCM_XHCF_3580,ETCM_herb_id_332,ETCM_chemical_id_1898,ETCM_COMPONENT,"1,8-Dimethyl-4-(1-Methylenyl)-Spiro(4,5) Dec-7-Ene,Î’-Acoradiene"
HN3631,ETCM_XHCF_3786,ETCM_herb_id_332,ETCM_chemical_id_2115,ETCM_COMPONENT,Î‘-Bisabolene
HN3631,ETCM_XHCF_3876,ETCM_herb_id_332,ETCM_chemical_id_2209,ETCM_COMPONENT,Cuparene
HN3631,ETCM_XHCF_4620,ETCM_herb_id_332,ETCM_chemical_id_2964,ETCM_COMPONENT,Schisandrol A
HN3631,ETCM_XHCF_313,ETCM_herb_id_332,ETCM_chemical_id_3365,ETCM_COMPONENT,Citronellol
HN3631,ETCM_XHCF_5780,ETCM_herb_id_332,ETCM_chemical_id_4144,ETCM_COMPONENT,"Vitamin EÎ³,Î“-Tocopherol"
HN3631,ETCM_XHCF_6032,ETCM_herb_id_332,ETCM_chemical_id_4403,ETCM_COMPONENT,2-Isopropyl-5-Methylanisole
HN3631,ETCM_XHCF_6239,ETCM_herb_id_332,ETCM_chemical_id_4612,ETCM_COMPONENT,"Î”-Cadinol,Î”-Cadinene"
HN3631,ETCM_XHCF_6243,ETCM_herb_id_332,ETCM_chemical_id_4616,ETCM_COMPONENT,Deoxygomisin A
HN3631,ETCM_XHCF_6278,ETCM_herb_id_332,ETCM_chemical_id_4662,ETCM_COMPONENT,Gomisin A
HN3631,ETCM_XHCF_6309,ETCM_herb_id_332,ETCM_chemical_id_4696,ETCM_COMPONENT,Î‘-Santalol
HN3631,ETCM_XHCF_6624,ETCM_herb_id_332,ETCM_chemical_id_5044,ETCM_COMPONENT,Citronellyl Acetate
HN3631,ETCM_XHCF_565,ETCM_herb_id_332,ETCM_chemical_id_5191,ETCM_COMPONENT,Î’-Santalene
HN3631,ETCM_XHCF_756,ETCM_herb_id_332,ETCM_chemical_id_5383,ETCM_COMPONENT,Angeloyl Gomisin H
HN3631,ETCM_XHCF_757,ETCM_herb_id_332,ETCM_chemical_id_5384,ETCM_COMPONENT,Angeloyl Gomisin O
HN3631,ETCM_XHCF_758,ETCM_herb_id_332,ETCM_chemical_id_5385,ETCM_COMPONENT,Angeloyl Gomisin P
HN3631,ETCM_XHCF_759,ETCM_herb_id_332,ETCM_chemical_id_5386,ETCM_COMPONENT,Angeloylgomisin Q
HN3631,ETCM_XHCF_760,ETCM_herb_id_332,ETCM_chemical_id_5387,ETCM_COMPONENT,Angeloylisogomisin O
HN3631,ETCM_XHCF_761,ETCM_herb_id_332,ETCM_chemical_id_5388,ETCM_COMPONENT,Benzoylgomisin H
HN3631,ETCM_XHCF_762,ETCM_herb_id_332,ETCM_chemical_id_5389,ETCM_COMPONENT,Benzoylgomisin P
HN3631,ETCM_XHCF_763,ETCM_herb_id_332,ETCM_chemical_id_5390,ETCM_COMPONENT,Benzoylgomisin Q
HN3631,ETCM_XHCF_764,ETCM_herb_id_332,ETCM_chemical_id_5391,ETCM_COMPONENT,Benzoylisogomisin O
HN3631,ETCM_XHCF_765,ETCM_herb_id_332,ETCM_chemical_id_5392,ETCM_COMPONENT,Î‘-Chamigrene
HN3631,ETCM_XHCF_766,ETCM_herb_id_332,ETCM_chemical_id_5393,ETCM_COMPONENT,Clovene
HN3631,ETCM_XHCF_767,ETCM_herb_id_332,ETCM_chemical_id_5394,ETCM_COMPONENT,2-(P-Cyclohexyl-Phenoxy)Ethanol
HN3631,ETCM_XHCF_768,ETCM_herb_id_332,ETCM_chemical_id_5395,ETCM_COMPONENT,Deoxyschizandrin
HN3631,ETCM_XHCF_769,ETCM_herb_id_332,ETCM_chemical_id_5396,ETCM_COMPONENT,Epigomisin O
HN3631,ETCM_XHCF_770,ETCM_herb_id_332,ETCM_chemical_id_5397,ETCM_COMPONENT,2-(5-Ethenyl-5-Methyl-2-Tetrahydrofuranyl)-6-Methyl-5-Hepten-3-One
HN3631,ETCM_XHCF_771,ETCM_herb_id_332,ETCM_chemical_id_5398,ETCM_COMPONENT,Gomisin B
HN3631,ETCM_XHCF_772,ETCM_herb_id_332,ETCM_chemical_id_5399,ETCM_COMPONENT,Gomisin C
HN3631,ETCM_XHCF_773,ETCM_herb_id_332,ETCM_chemical_id_5400,ETCM_COMPONENT,Gomisin D
HN3631,ETCM_XHCF_774,ETCM_herb_id_332,ETCM_chemical_id_5401,ETCM_COMPONENT,Gomisin E
HN3631,ETCM_XHCF_775,ETCM_herb_id_332,ETCM_chemical_id_5402,ETCM_COMPONENT,Gomisin F
HN3631,ETCM_XHCF_776,ETCM_herb_id_332,ETCM_chemical_id_5403,ETCM_COMPONENT,Gomisin G
HN3631,ETCM_XHCF_777,ETCM_herb_id_332,ETCM_chemical_id_5404,ETCM_COMPONENT,Gomisin H
HN3631,ETCM_XHCF_778,ETCM_herb_id_332,ETCM_chemical_id_5405,ETCM_COMPONENT,Gomisin J
HN3631,ETCM_XHCF_779,ETCM_herb_id_332,ETCM_chemical_id_5406,ETCM_COMPONENT,Gomisin K1
HN3631,ETCM_XHCF_780,ETCM_herb_id_332,ETCM_chemical_id_5407,ETCM_COMPONENT,(+)-Gomisin K3
HN3631,ETCM_XHCF_781,ETCM_herb_id_332,ETCM_chemical_id_5408,ETCM_COMPONENT,Gomisin L1
HN3631,ETCM_XHCF_782,ETCM_herb_id_332,ETCM_chemical_id_5409,ETCM_COMPONENT,Gomisin L2
HN3631,ETCM_XHCF_783,ETCM_herb_id_332,ETCM_chemical_id_5410,ETCM_COMPONENT,(+)-Gomisin M2
HN3631,ETCM_XHCF_784,ETCM_herb_id_332,ETCM_chemical_id_5411,ETCM_COMPONENT,Gomisin O
HN3631,ETCM_XHCF_785,ETCM_herb_id_332,ETCM_chemical_id_5412,ETCM_COMPONENT,Gomisin R
HN3631,ETCM_XHCF_786,ETCM_herb_id_332,ETCM_chemical_id_5413,ETCM_COMPONENT,Gomisin S
HN3631,ETCM_XHCF_787,ETCM_herb_id_332,ETCM_chemical_id_5414,ETCM_COMPONENT,Gomisin T
HN3631,ETCM_XHCF_788,ETCM_herb_id_332,ETCM_chemical_id_5415,ETCM_COMPONENT,"1,2,3,3Î‘,8,8Î‘-Hexahydro-2,2,8-Trimethyl-5,6-Azulenedimethanol"
HN3631,ETCM_XHCF_789,ETCM_herb_id_332,ETCM_chemical_id_5416,ETCM_COMPONENT,"(2S,4Ar)-1,1,5,5-Tetramethyl-1,3,4,5,6,7-Hexahydro-2H-2,4A-Methanonaphthalene,58924 Fluka,Isolongifolene"
HN3631,ETCM_XHCF_790,ETCM_herb_id_332,ETCM_chemical_id_5417,ETCM_COMPONENT,Isoschizandrin
HN3631,ETCM_XHCF_791,ETCM_herb_id_332,ETCM_chemical_id_5418,ETCM_COMPONENT,Methyl Benzyl Ether
HN3631,ETCM_XHCF_792,ETCM_herb_id_332,ETCM_chemical_id_5419,ETCM_COMPONENT,1-Methyl-4-Methylethenylcyclohexene
HN3631,ETCM_XHCF_793,ETCM_herb_id_332,ETCM_chemical_id_5420,ETCM_COMPONENT,Nonylphenol
HN3631,ETCM_XHCF_794,ETCM_herb_id_332,ETCM_chemical_id_5421,ETCM_COMPONENT,Nordihydroguaiaretic Acid
HN3631,ETCM_XHCF_795,ETCM_herb_id_332,ETCM_chemical_id_5422,ETCM_COMPONENT,"1,1Î‘,4,5,6,7,7Î‘,7Î’-Octahydro-1,1,7,7Î‘-Tetramethyl-2H-Cyclopropa (Î‘)-Naphthalen-2-One"
HN3631,ETCM_XHCF_796,ETCM_herb_id_332,ETCM_chemical_id_5423,ETCM_COMPONENT,"1,1Î‘,2,4,6,7,7Î‘,7Î’-Octahydro-1,1,7,7Î‘-Tetramethyl-5H-Cyclopropa (Î‘)-Naphthalen-5-One"
HN3631,ETCM_XHCF_797,ETCM_herb_id_332,ETCM_chemical_id_5424,ETCM_COMPONENT,4-Phenylbicyclo[2.2.2]Octan-1-Ol
HN3631,ETCM_XHCF_798,ETCM_herb_id_332,ETCM_chemical_id_5425,ETCM_COMPONENT,2-(2-Phenyl Cyclohexyloxy) Ethanol
HN3631,ETCM_XHCF_799,ETCM_herb_id_332,ETCM_chemical_id_5426,ETCM_COMPONENT,Phenyl-2-Propanone
HN3631,ETCM_XHCF_800,ETCM_herb_id_332,ETCM_chemical_id_5427,ETCM_COMPONENT,Pregomisin
HN3631,ETCM_XHCF_801,ETCM_herb_id_332,ETCM_chemical_id_5428,ETCM_COMPONENT,Pseudo-Î“-Schisandrin
HN3631,ETCM_XHCF_802,ETCM_herb_id_332,ETCM_chemical_id_5429,ETCM_COMPONENT,Rubschisantherin
HN3631,ETCM_XHCF_803,ETCM_herb_id_332,ETCM_chemical_id_5430,ETCM_COMPONENT,Schisandrol B
HN3631,ETCM_XHCF_804,ETCM_herb_id_332,ETCM_chemical_id_5431,ETCM_COMPONENT,Schisanhenol Acetate
HN3631,ETCM_XHCF_805,ETCM_herb_id_332,ETCM_chemical_id_5432,ETCM_COMPONENT,Schisanhenol B
HN3631,ETCM_XHCF_806,ETCM_herb_id_332,ETCM_chemical_id_5433,ETCM_COMPONENT,Schisantherin C
HN3631,ETCM_XHCF_807,ETCM_herb_id_332,ETCM_chemical_id_5434,ETCM_COMPONENT,Schisantherin D
HN3631,ETCM_XHCF_808,ETCM_herb_id_332,ETCM_chemical_id_5435,ETCM_COMPONENT,Schisantherin E
HN3631,ETCM_XHCF_809,ETCM_herb_id_332,ETCM_chemical_id_5436,ETCM_COMPONENT,Schizandrin C
HN3631,ETCM_XHCF_810,ETCM_herb_id_332,ETCM_chemical_id_5437,ETCM_COMPONENT,Sesquicarene
HN3631,ETCM_XHCF_811,ETCM_herb_id_332,ETCM_chemical_id_5438,ETCM_COMPONENT,Tigloylgomisin P
HN3631,ETCM_XHCF_812,ETCM_herb_id_332,ETCM_chemical_id_5439,ETCM_COMPONENT,"Î‘-Tocopher,Tocopherol"
HN3631,ETCM_XHCF_813,ETCM_herb_id_332,ETCM_chemical_id_5440,ETCM_COMPONENT,Vitamin EÎ²
HN3631,ETCM_XHCF_814,ETCM_herb_id_332,ETCM_chemical_id_5441,ETCM_COMPONENT,Vitamin EÎ´
HN3631,ETCM_XHCF_815,ETCM_herb_id_332,ETCM_chemical_id_5442,ETCM_COMPONENT,Schisanlactone A
